"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"G76WJMRG","journalArticle","2017","Benanti, Paolo","Il compito di educare la sessualità nell'amore","Teologia","","1120267X","","http://search.ebscohost.com/login.aspx?direct=true&db=rlh&AN=123748401&site=ehost-live","This article aims at replying to the proposal advanced by Aristide Fumagalli, moving from what the Author identifies as the nature of conjugal love. The 'nature' of conjugal love both justifies and upholds the task of the Church in its teachings on matrimony. The inevitable question that has to be asked is how to go about this task in today's world; what are the challenges to be faced and which cultural situations can either favour or obstruct this mission. It is of vital importance to know how to promote a healthy view of sexuality, because this is instrumental in living and expressing an all-round vision of love in the married state. (English)","2017-06","2017-11-08 22:58:37","2025-10-12 13:29:29","2017-11-08 22:58:37","221-231","","2","42","","Teologia","","","","","","","","","","","","","EBSCOhost","","","","/Users/laura/Documents/Zotero/storage/EWBWGEZ8/Benanti_2017_Il_compito_di_educare_la_sessualità_nell'amore.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YM439M5L","journalArticle","2017","Fumagalli, Aristide","L'amore in Amoris Laetitia Eros, philia, agape","Teologia","","1120267X","","http://search.ebscohost.com/login.aspx?direct=true&db=rlh&AN=123748400&site=ehost-live","In his post-synodal apostolic exhortation Amoris laetitia, Pope Francis turns his attention to the subject of married love, with the aim of gathering the truth of this state in the everyday life of the couple. True married love should reflect the love of Christ, as illustrated by Paolo in his famous Hymn in 1Cor 13. It is, in fact, the light emanating from the love of Christ which in turn enables conjugal love, compounding the three forms which love takes: eros: desire; philia: kindness and consideration; and agape: self-giving to one's spouse. The article first considers the distinctive aspects of these three components - erotic desire, kind friendship and self-giving love - and then reviews them in the light of their interaction and integration. (English)","2017-06","2017-11-08 22:58:37","2025-10-12 13:37:26","2017-11-08 22:58:37","210-220","","2","42","","Teologia","","","","","","","","","","","","","EBSCOhost","","","","/Users/laura/Documents/Zotero/storage/U2MZXV8B/Fumagalli_2017_L'amore_in_Amoris_Laetitia_Eros,_philia,_agape.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZHEXHWDD","journalArticle","2018","Invernizzi, Laura","Leggere la presenza. Genesi, Esodo e oltre","Teologia","","","","","","2018","2019-03-14 10:52:07","2025-10-12 13:37:31","","357-380","","","43","","","","","","","","","","","All rights reserved","","","","","","","","/Users/laura/Documents/Zotero/storage/8HZSSZ8U/Invernizzi_2018_Leggere_la_presenza.pdf","","corso22; Dual causality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NVFZJEZQ","journalArticle","2024","Invernizzi, Laura","Caino. La possibilità del male e la fedeltà della grazia","Teologia","","","","","","2024","2024-10-16 22:29:53","2025-10-12 13:24:43","","35-55","","1","49","","","","","","","","","","it","","","","","Zotero","","","","/Users/laura/Documents/Zotero/storage/7R56WVHD/Invernizzi - Caino. La possibilità del male e la fedeltà della grazia.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SAA9DJ3W","journalArticle","2024","","Libri ricevuti","Teologia","","1120-267X","","","","2024","2025-07-21 15:34:18","2025-07-21 15:34:18","","645","","3","49","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EU6M4AWB","journalArticle","1992","","Pubblicazioni della facoltà","Teologia","","1120-267X","","","","1992","2025-07-21 15:34:18","2025-07-21 15:34:18","","203","","2","17","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5TYJQPVA","journalArticle","2024","","Libri ricevuti","Teologia","","1120-267X","","","","2024","2025-07-21 15:34:18","2025-07-21 15:34:18","","1001-1002","","4","49","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P4NJN5X5","journalArticle","2025","","Bibliografia sul ""cristianesimo urbano""","Teologia","","1120-267X","","","","2025","2025-07-21 15:34:18","2025-07-21 15:34:18","","105-121","","1","50","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6VRS26N6","journalArticle","2025","","Cristianesimo urbano Introduzione al dossier","Teologia","","1120-267X","","","","2025","2025-07-21 15:34:19","2025-07-21 15:34:19","","15-16","","1","50","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R26R5QHB","journalArticle","2021","","Don Agostino Vismara: l'imperativo etico della fratellanza","Teologia","","1120-267X","","","","2021","2025-07-21 15:34:19","2025-07-21 15:34:19","","265","","4","46","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
